rank,userName,proxyWallet,weather_pnl_usd,weather_volume_usd,pnl_over_volume_pct,classification,confidence,active_positions,active_weather_positions,active_nonweather_positions,recent_activity,recent_weather_activity,recent_nonweather_activity,sample_weather_titles,sample_nonweather_titles,profile_url
230,santian47,0xe23d3c3e0a9a66fe0eb441b6bc4ab42accb43c72,5109.575150,103913.697482,4.917133,profitable in weather but currently/recently generalist,medium,7,0,2,119,8,16,Will the highest temperature in New York City be between 63-64°F on November 26? | Will the highest temperature in New York City be 49°F or higher on November 27? | Will the highest temperature in New York City be 37°F or higher on December 8? | Will the highest temperature in London be 12°C on December 15? | Will the highest temperature in London be 7°C on December 25?,"Bitcoin Up or Down - April 23, 7:00AM-7:15AM ET | Bitcoin Up or Down - April 18, 11:35PM-11:40PM ET | Bitcoin Up or Down - April 23, 7:15AM-7:30AM ET | Bitcoin Up or Down - April 23, 7:15AM-7:30AM ET | Bitcoin Up or Down - April 23, 7:00AM-7:15AM ET",https://polymarket.com/profile/0xe23d3c3e0a9a66fe0eb441b6bc4ab42accb43c72
231,phast2,0xb7d972f7e82cb3afe19bc520736beecebec0fc3f,5090.379233,222168.485165,2.291225,weather specialist / weather-heavy,high,0,0,0,120,120,0,Will the lowest temperature in New York City be between 70-71°F on April 15? | Will the lowest temperature in New York City be between 70-71°F on April 15? | Will the highest temperature in London be 17°C on April 14? | Will the highest temperature in Helsinki be 14°C on April 14? | Will the highest temperature in Paris be 18°C on April 14?,,https://polymarket.com/profile/0xb7d972f7e82cb3afe19bc520736beecebec0fc3f
232,Qualitative,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,5088.926299,213854.224276,2.379624,profitable in weather but currently/recently generalist,low,38,0,3,93,0,39,,"Will Trump acquire Greenland before 2027? | Will Kevin Warsh be confirmed as Fed Chair? | Will Trump declare war on Iran by April 30, 2026? | Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 6-9%? | Will Tisza win the most national list votes in the 2026 Hungarian parliamentary election?",https://polymarket.com/profile/0x0f863d92dd2b960e3eb6a23a35fd92a91981404e
233,AoGuang,0x339e9c5b6d2c70299bbf6582f129f420244bc5fb,5084.791822,95268.207586,5.337344,weather specialist / weather-heavy,high,6,6,0,119,119,0,Will the highest temperature in Shanghai be 21°C on April 25? | Will the highest temperature in Shanghai be 22°C on April 25? | Will the highest temperature in Wuhan be 26°C on April 25? | Will the highest temperature in Chengdu be 31°C on April 25? | Will the highest temperature in Wuhan be 27°C on April 25?,,https://polymarket.com/profile/0x339e9c5b6d2c70299bbf6582f129f420244bc5fb
234,RememberAmalek,0x6139c42e48cf190e67a0a85d492413b499336b7a,5081.313381,106152.662370,4.786798,profitable in weather but currently/recently generalist,low,100,0,47,120,0,30,,Will Trump nominate Arthur Laffer as the next Fed chair? | Will Trump nominate Scott Bessent as the next Fed chair? | Will Trump nominate Stephen Miran as the next Fed chair? | Will Trump nominate Janet Yellen as the next Fed chair? | Will Trump nominate Barron Trump as the next Fed chair?,https://polymarket.com/profile/0x6139c42e48cf190e67a0a85d492413b499336b7a
235,nagibat0r228,0x1cc2aa7ccf1eeb530f1f46d4fed6e63ea7063ef7,5020.492286,133633.478173,3.756912,weather specialist / weather-heavy,high,0,0,0,117,74,15,Will global temperature increase by between 1.00–1.04ºC in July 2025? | Will global temperature increase by between 1.05–1.10ºC in July 2025? | Will global temperature increase by between 1.05–1.10ºC in July 2025? | Will global temperature increase by between 1.05–1.10ºC in July 2025? | Will global temperature increase by between 1.05–1.10ºC in July 2025?,Will Trump sell 0 Gold Cards in 2025? | Will 'A Minecraft Movie' have the best domestic opening weekend in 2025? | Will 'A Minecraft Movie' have the best domestic opening weekend in 2025? | Will A Minecraft Movie be the top grossing movie of 2025? | Will Zootopia 2 be the top grossing movie of 2025?,https://polymarket.com/profile/0x1cc2aa7ccf1eeb530f1f46d4fed6e63ea7063ef7
236,jiolk353253,0x448812d39fa95f5c59c899aa3b6fde23fc8b6568,4987.996563,15843.127825,31.483660,weather-heavy mixed,medium,3,3,0,41,20,2,Will the highest temperature in Toronto be -2°C on February 26? | Will the highest temperature in London be 11°C on February 8? | Will the highest temperature in London be 10°C on January 21? | Will the highest temperature in Toronto be -5°C on February 26? | Will the highest temperature in Toronto be -2°C on February 26?,"Will the price of Ethereum be above $2,000 on March 3? | Will the price of Ethereum be above $2,000 on March 3?",https://polymarket.com/profile/0x448812d39fa95f5c59c899aa3b6fde23fc8b6568
237,0x672fe5d8A7B946fa9bff1B902a44A56718a213CC-1768501229455,0x672fe5d8a7b946fa9bff1b902a44a56718a213cc,4983.251262,172097.986848,2.895590,weather specialist / weather-heavy,high,0,0,0,118,118,0,Will the highest temperature in New York City be between 64-65°F on April 24? | Will the highest temperature in Buenos Aires be 24°C on April 24? | Will the highest temperature in Madrid be 22°C on April 24? | Will the highest temperature in Lucknow be 43°C on April 24? | Will the highest temperature in Lucknow be 42°C on April 24?,,https://polymarket.com/profile/0x672fe5d8a7b946fa9bff1b902a44a56718a213cc
238,SERGTA4TRSEDDF,0xb443720cafb1c33db2d2608122411ba8e6b538eb,4956.756000,5900.900000,84.000000,profitable in weather but currently/recently generalist,medium,0,0,0,15,2,0,Will the highest temperature in Wellington be 22°C on March 28? | Will the highest temperature in Wellington be 22°C on March 28?,,https://polymarket.com/profile/0xb443720cafb1c33db2d2608122411ba8e6b538eb
239,cryptotradernpc,0xfd8d4130d037d38ba3d1e7e4d89c8f65fe99038b,4934.581537,238925.368984,2.065323,weather specialist / weather-heavy,high,27,26,0,120,120,0,Will the highest temperature in Wellington be 15°C on April 26? | Will the highest temperature in Atlanta be between 76-77°F on April 26? | Will the highest temperature in New York City be 49°F or below on April 26? | Will the highest temperature in Wellington be 16°C on April 26? | Will the highest temperature in Miami be between 78-79°F on April 25?,,https://polymarket.com/profile/0xfd8d4130d037d38ba3d1e7e4d89c8f65fe99038b
240,tenkiyoho,0x09a85cfe4d51e0cde12daa4d255b3f789fb447c1,4910.480604,658128.848780,0.746128,weather specialist / weather-heavy,high,4,4,0,119,119,0,Will the highest temperature in Seoul be 21°C or higher on April 25? | Will the highest temperature in Busan be 26°C or higher on April 25? | Will the highest temperature in Seoul be 20°C on April 25? | Will the highest temperature in Busan be 24°C on April 25? | Will the highest temperature in Busan be 21°C on April 23?,,https://polymarket.com/profile/0x09a85cfe4d51e0cde12daa4d255b3f789fb447c1
241,neo7777,0xd25156e222c9b907b128e27c36821fdb41db4d37,4900.470918,428274.691214,1.144235,weather specialist / weather-heavy,high,100,91,1,118,118,0,Will the highest temperature in Atlanta be 65°F or below on February 21? | Will the highest temperature in New York City be 25°F or below on February 24? | Will the highest temperature in Miami be between 84-85°F on February 17? | Will the highest temperature in Miami be between 82-83°F on February 17? | Will the highest temperature in Miami be 86°F or higher on February 17?,Bitcoin Up or Down on February 1?,https://polymarket.com/profile/0xd25156e222c9b907b128e27c36821fdb41db4d37
242,licu44prep23,0xdedd94979cb23fe6426d3a7605fa22bb523817e1,4884.439545,1286024.439137,0.379809,weather specialist / weather-heavy,high,100,100,0,120,120,0,Will the highest temperature in Hong Kong be 19°C on April 24? | Will the highest temperature in Hong Kong be 20°C on April 24? | Will the highest temperature in Hong Kong be 18°C or below on April 24? | Will the highest temperature in Hong Kong be 27°C on April 24? | Will the highest temperature in Hong Kong be 28°C or higher on April 24?,,https://polymarket.com/profile/0xdedd94979cb23fe6426d3a7605fa22bb523817e1
243,SignalAndNoise-777,0xc5566feaeb5e88a3d0c29af86f890c7ee57b9720,4874.826451,146547.002951,3.326459,weather specialist / weather-heavy,high,2,2,0,119,119,0,Will the highest temperature in Miami be between 86-87°F on April 25? | Will the highest temperature in Miami be between 84-85°F on April 25? | Will the highest temperature in Miami be between 78-79°F on April 24? | Will the highest temperature in Miami be between 80-81°F on April 24? | Will the highest temperature in Seattle be between 60-61°F on April 24?,,https://polymarket.com/profile/0xc5566feaeb5e88a3d0c29af86f890c7ee57b9720
244,qnzz,0xb94aa26e2844c47232377604c6001e88f8a5d680,4866.856508,416134.381248,1.169540,weather specialist / weather-heavy,high,2,2,0,120,120,0,Will the highest temperature in Chengdu be 31°C on April 25? | Will the highest temperature in Shanghai be 22°C on April 25? | Will the highest temperature in Chengdu be 31°C on April 25? | Will the highest temperature in Chengdu be 30°C on April 25? | Will the highest temperature in Guangzhou be 29°C on April 25?,,https://polymarket.com/profile/0xb94aa26e2844c47232377604c6001e88f8a5d680
245,azr,0x9c9a9cba2a0b69f50cac26ecb43a85d0d52e9c77,4850.930902,14888.508742,32.581711,profitable in weather but currently/recently generalist,low,61,0,17,53,0,6,,No change in Fed interest rates after December 2025 meeting? | Fed decreases interest rates by 50+ bps after December 2025 meeting? | Fed rate cut by July meeting? | Fed decreases interest rates by 25 bps after July 2025 meeting? | Will Satoshi move any Bitcoin in 2025?,https://polymarket.com/profile/0x9c9a9cba2a0b69f50cac26ecb43a85d0d52e9c77
246,Belk,0x0bcf42331cffa060f54778476d90f7c3a6739ac2,4849.257270,36982.570537,13.112277,profitable in weather but currently/recently generalist,low,0,0,0,120,0,51,,"Trump announces US x Iran ceasefire end by April 21, 2026? | Trump announces US x Iran ceasefire end by April 21, 2026? | Trump announces US x Iran ceasefire end by April 21, 2026? | Trump announces US x Iran ceasefire end by April 21, 2026? | Trump announces US x Iran ceasefire end by April 21, 2026?",https://polymarket.com/profile/0x0bcf42331cffa060f54778476d90f7c3a6739ac2
247,8796B01A723066063Eba805833778C276162eb9f,0x8796b01a723066063eba805833778c276162eb9f,4811.414540,2216935.532085,0.217030,weather specialist / weather-heavy,high,5,5,0,119,119,0,Will the highest temperature in Helsinki be 7°C on April 25? | Will the highest temperature in Helsinki be 6°C on April 25? | Will the highest temperature in Tel Aviv be 24°C on April 25? | Will the lowest temperature in New York City be between 50-51°F on April 25? | Will the highest temperature in Lucknow be 40°C or below on April 25?,,https://polymarket.com/profile/0x8796b01a723066063eba805833778c276162eb9f
248,Cookedtan,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,4791.445525,204434.656123,2.343754,profitable in weather but currently/recently generalist,low,100,0,75,44,0,18,,Will Andrew Yang win the 2025 NYC mayoral election? | Will Scott Stringer win the 2025 NYC mayoral election? | Will Michael Bloomberg win the 2025 NYC mayoral election? | Will Adrienne Adams win the 2025 NYC mayoral election? | Will Jim Walden win the 2025 NYC mayoral election?,https://polymarket.com/profile/0xb48b9192dc52eed724fa58c66fa8926d06a3648e
249,fElon,0x7bd9019211677f5db6e221d6a6da030ebcd0bd75,4789.488595,169423.717759,2.826929,profitable in weather but currently/recently generalist,low,10,0,0,118,0,0,,,https://polymarket.com/profile/0x7bd9019211677f5db6e221d6a6da030ebcd0bd75
250,HYYRHGFHGOGG,0x1a7af34616803793d511c68ae64cf167940babb2,4779.183540,21937.990983,21.784964,weather-heavy mixed,medium,27,3,7,120,42,29,Will the highest temperature in New York City be between 37-38°F on December 3? | Will the highest temperature in London be between 57-58°F on December 6? | Will the highest temperature in New York City be between 27-28°F on December 5? | Will the highest temperature in London be between 57-58°F on December 6? | Will the highest temperature in London be between 57-58°F on December 6?,No change in Fed interest rates after July 2025 meeting? | Will Bitcoin reach $130K in September? | Ethereum above $4200 on September 8? | Will the price of Bitcoin be between $112K and $114K on September 8? | Will the price of Bitcoin be between $108K and $110K on September 3?,https://polymarket.com/profile/0x1a7af34616803793d511c68ae64cf167940babb2
251,paas2,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,4691.134160,591808.665669,0.792678,profitable in weather but currently/recently generalist,medium,100,10,18,120,1,100,Will the highest temperature in Seoul be 8°C on March 18? | Will the highest temperature in Atlanta be between 50-51°F on March 18? | Will the highest temperature in Tel Aviv be 27°C on March 18? | Will the highest temperature in Warsaw be 4°C or below on March 21? | Will the highest temperature in Seattle be 62°F or higher on March 20?,"Bitcoin Up or Down - April 4, 12:05PM-12:10PM ET | Will the Bangladesh Nationalist Party (BNP) win the Bangladesh parliamentary election by between 3% and 6%? | Bitcoin Up or Down - April 4, 11:20AM-11:25AM ET | Bitcoin Up or Down - April 4, 12:20PM-12:25PM ET | Bitcoin Up or Down - April 6, 5:00AM-5:05AM ET",https://polymarket.com/profile/0xa4bd8f49695cf5d55924aca4cc2694952874e8a2
252,TianQ,0xe019c99cd8608adf61604a1ef7e3ab0be599f862,4688.920862,336536.524678,1.393287,weather specialist / weather-heavy,high,19,19,0,120,120,0,Will the highest temperature in Shanghai be 18°C on April 24? | Will the highest temperature in Shanghai be 19°C on April 24? | Will the highest temperature in Beijing be 23°C on April 24? | Will the highest temperature in Beijing be 25°C on April 25? | Will the highest temperature in Wuhan be 21°C on April 23?,,https://polymarket.com/profile/0xe019c99cd8608adf61604a1ef7e3ab0be599f862
253,TimeTraveler,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,4671.899406,86650.718839,5.391645,profitable in weather but currently/recently generalist,low,100,0,43,120,0,108,,Fed decreases interest rates by 50+ bps after June 2025 meeting? | Will the Phoenix Suns win the 2026 NBA Finals? | Will the Philadelphia 76ers win the 2026 NBA Finals? | Will the Orlando Magic win the 2026 NBA Finals? | Will the Atlanta Hawks win the 2026 NBA Finals?,https://polymarket.com/profile/0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272
254,josesanchez64,0x83a3d4e516525b9b8044875bf9d44a3cb22b4d2b,4664.603512,137314.048325,3.397033,weather specialist / weather-heavy,high,3,3,0,119,119,0,Will the highest temperature in Atlanta be between 82-83°F on April 24? | Will the highest temperature in Atlanta be between 80-81°F on April 24? | Will the highest temperature in Atlanta be between 80-81°F on April 23? | Will the highest temperature in Atlanta be between 84-85°F on April 24? | Will the highest temperature in Atlanta be between 84-85°F on April 24?,,https://polymarket.com/profile/0x83a3d4e516525b9b8044875bf9d44a3cb22b4d2b
255,ZhangMuZhi..,0x84571f1bf97a5c710cbe51daff2dd4556cc887fd,4658.601350,4129679.390000,0.112808,profitable in weather but currently/recently generalist,medium,0,0,0,119,18,62,Will the highest temperature in Moscow be 5°C on April 24? | Will the highest temperature in Moscow be 5°C on April 24? | Will the highest temperature in Moscow be 5°C on April 24? | Will the lowest temperature in Paris be 12°C or higher on April 25? | Will the lowest temperature in Paris be 12°C or higher on April 25?,Will Las Vegas Raiders draft Carson Beck in the 2026 pro football draft? | Will San Francisco 49ers draft Carson Beck in the 2026 pro football draft? | Will New York Giants draft Carson Beck in the 2026 pro football draft? | Will Philadelphia Eagles draft Carson Beck in the 2026 pro football draft? | Will Buffalo Bills draft Carson Beck in the 2026 pro football draft?,https://polymarket.com/profile/0x84571f1bf97a5c710cbe51daff2dd4556cc887fd
256,PMpredictor123,0xdcfa3917f5fa85146fc0510481551d6d44d21542,4639.005595,393648.360312,1.178464,weather specialist / weather-heavy,high,1,0,0,118,118,0,Will the highest temperature in Atlanta be between 84-85°F on April 24? | Will the highest temperature in New York City be 66°F or higher on April 24? | Will the highest temperature in New York City be between 64-65°F on April 24? | Will the highest temperature in Atlanta be between 84-85°F on April 24? | Will the highest temperature in Atlanta be between 84-85°F on April 24?,,https://polymarket.com/profile/0xdcfa3917f5fa85146fc0510481551d6d44d21542
257,Orion96,0x3069c1002bd0bb6aec054c7a27722919df95f8ef,4628.982169,76855.411836,6.022975,profitable in weather but currently/recently generalist,low,58,0,20,95,0,31,,"Will Spider-Man: Brand New Day be the top grossing movie of 2026? | 2026 Balance of Power: R Senate, R House | 2026 Balance of Power: R Senate, D House | Will Trump say ""Mr. Speaker"" during the 2026 State of the Union address? | Will Trump say ""Hottest"" during the 2026 State of the Union address?",https://polymarket.com/profile/0x3069c1002bd0bb6aec054c7a27722919df95f8ef
258,aapang,0x104171232971a6db8cf938f76fdbebbb81c5f452,4605.419572,2167088.374277,0.212516,weather specialist / weather-heavy,high,100,94,0,120,118,0,Will the highest temperature in Hong Kong be 19°C on April 24? | Will the highest temperature in Hong Kong be 25°C on April 24? | Will the highest temperature in Hong Kong be 24°C on April 24? | Will the highest temperature in Hong Kong be 23°C on April 24? | Will the highest temperature in Hong Kong be 18°C or below on April 24?,,https://polymarket.com/profile/0x104171232971a6db8cf938f76fdbebbb81c5f452
259,callmy3253,0x690b047e69f139d3acd9a985ab582df1f1cc9145,4536.676788,444660.983000,1.020255,weather specialist / weather-heavy,high,23,18,1,81,69,3,Will the highest temperature in Beijing be 23°C on March 29? | Will the highest temperature in Seoul be 5°C on March 6? | Will the highest temperature in Dallas be 74°F or higher on March 4? | Will the highest temperature in Ankara be 14°C on March 3? | Will the highest temperature in Ankara be 12°C on March 2?,"Will the price of Ethereum be above $2,000 on March 1? | Will the price of Ethereum be above $2,000 on March 1? | Will the price of Ethereum be above $2,000 on March 1? | Will the price of Ethereum be above $2,000 on March 1?",https://polymarket.com/profile/0x690b047e69f139d3acd9a985ab582df1f1cc9145
260,makemoneyforhoney,0xe68955bfeb6a793c62c2546b21e1fc4b259f159f,4502.519800,135557.323993,3.321488,weather specialist / weather-heavy,high,0,0,0,119,119,0,Will the highest temperature in Singapore be 32°C on April 25? | Will the highest temperature in Manila be 35°C on April 25? | Will the highest temperature in Manila be 36°C on April 25? | Will the highest temperature in Manila be 35°C on April 25? | Will the highest temperature in Manila be 36°C on April 25?,,https://polymarket.com/profile/0xe68955bfeb6a793c62c2546b21e1fc4b259f159f
261,otterr,0x2e3cc8abc44e1df60af7fe7cf9316e646272ca53,4499.543658,691330.315452,0.650853,weather specialist / weather-heavy,high,46,46,0,120,120,0,Will the highest temperature in San Francisco be between 62-63°F on April 24? | Will the highest temperature in Los Angeles be between 72-73°F on April 24? | Will the highest temperature in Los Angeles be between 58-59°F on April 25? | Will the highest temperature in San Francisco be between 66-67°F on April 25? | Will the highest temperature in San Francisco be between 64-65°F on April 24?,,https://polymarket.com/profile/0x2e3cc8abc44e1df60af7fe7cf9316e646272ca53
262,0x6CF8863Eb5Dd1DDf40f659879879E7c2EE1a2E2E-1736392492480,0x6cf8863eb5dd1ddf40f659879879e7c2ee1a2e2e,4499.505449,23154.973143,19.432134,profitable in weather but currently/recently generalist,low,0,0,0,104,0,32,,US national Bitcoin reserve in 2025? | US national Bitcoin reserve in 2025? | US national Bitcoin reserve in 2025? | US national Bitcoin reserve in 2025? | US national Bitcoin reserve in 2025?,https://polymarket.com/profile/0x6cf8863eb5dd1ddf40f659879879e7c2ee1a2e2e
263,NotaForecaster,0x1b31372b2f050a8a21a694005c13d3599846852c,4472.303045,288497.035876,1.550208,weather specialist / weather-heavy,high,0,0,0,117,117,0,Will the highest temperature in Seoul be 20°C on April 25? | Will the highest temperature in Seoul be 20°C on April 25? | Will the highest temperature in Seoul be 20°C on April 25? | Will the highest temperature in Seoul be 20°C on April 25? | Will the highest temperature in Seoul be 20°C on April 25?,,https://polymarket.com/profile/0x1b31372b2f050a8a21a694005c13d3599846852c
264,mango-lassi,0xc9b6227a295985591fe576ff2e054267a78a9b6a,4458.345090,73832.689783,6.038443,profitable in weather but currently/recently generalist,low,5,0,4,107,0,66,,Will JD Vance win the 2028 US Presidential Election? | Will JD Vance win the 2028 US Presidential Election? | Will the Bharatiya Janata Party (BJP) win the most seats in the 2026 West Bengal Legislative Assembly election? | Will Tamilaga Vettri Kazhagam (TVK) win the most seats in the 2026 Tamil Nadu Legislative Assembly election? | Will Tamilaga Vettri Kazhagam (TVK) win the most seats in the 2026 Tamil Nadu Legislative Assembly election?,https://polymarket.com/profile/0xc9b6227a295985591fe576ff2e054267a78a9b6a
265,0xdbc039cd0003a2476b66cbcad467584cc62f1843,0xdbc039cd0003a2476b66cbcad467584cc62f1843,4458.327892,64974.963528,6.861609,weather specialist / weather-heavy,high,72,70,2,118,118,0,Will the highest temperature in Sao Paulo be 30°C on March 28? | Will the highest temperature in Toronto be 1°C on March 28? | Will the highest temperature in London be 11°C on March 28? | Will the highest temperature in Austin be between 80-81°F on April 25? | Will the highest temperature in Ankara be 17°C on March 28?,"Bitcoin Up or Down - February 17, 7:30PM-7:45PM ET | Bitcoin Up or Down - February 18, 2:45PM-3:00PM ET",https://polymarket.com/profile/0xdbc039cd0003a2476b66cbcad467584cc62f1843
266,valuecraft,0x9a2626d1b61d20792e4db19fd492b8cf369fc335,4444.286057,147837.413920,3.006198,weather specialist / weather-heavy,high,100,100,0,120,120,0,Will the highest temperature in Wellington be 19°C on April 15? | Will the highest temperature in San Francisco be 74°F or higher on April 6? | Will the highest temperature in Paris be 16°C on March 7? | Will the highest temperature in Paris be 17°C on March 5? | Will the highest temperature in Chongqing be 17°C on April 2?,,https://polymarket.com/profile/0x9a2626d1b61d20792e4db19fd492b8cf369fc335
267,semi,0xd3989ba133ab48b5b3a81e3dba9b37b5966a46d7,4444.084204,11444.440000,38.831819,profitable in weather but currently/recently generalist,low,13,0,3,9,0,1,,Will Trump cut Medicaid before July? | Will Trump impose large tariffs in his first 6 months?  | Will Donald Trump visit Germany in 2025? | Fed decreases interest rates by 25 bps after December 2025 meeting?,https://polymarket.com/profile/0xd3989ba133ab48b5b3a81e3dba9b37b5966a46d7
268,Asmat564,0x682cf57950245cdce27266b8f484839adbda87a9,4442.289256,687141.169793,0.646489,weather specialist / weather-heavy,high,19,19,0,120,120,0,Will the highest temperature in Buenos Aires be 31°C on March 29? | Will the highest temperature in Toronto be 5°C on March 29? | Will the highest temperature in Toronto be 3°C on March 29? | Will the highest temperature in Toronto be 6°C on March 29? | Will the highest temperature in Toronto be 4°C on March 29?,,https://polymarket.com/profile/0x682cf57950245cdce27266b8f484839adbda87a9
269,noodl3trad3r,0x8a7ec8345238e51e420f84fa7f0629effb16fcdf,4436.784145,51479.475465,8.618550,weather specialist / weather-heavy,high,6,6,0,119,119,0,Will the highest temperature in New York City be between 58-59°F on October 9? | Will the highest temperature in New York City be between 77-78°F on August 29? | Will the highest temperature in New York City be between 70-71°F on October 1? | Will the highest temperature in New York City be between 57-58°F on October 28? | Will the highest temperature in New York City be between 48-49°F on November 18?,,https://polymarket.com/profile/0x8a7ec8345238e51e420f84fa7f0629effb16fcdf
270,Mojito9,0xf2cf3cf7863182c763bce60580a7d20e9333464b,4417.286734,496094.687252,0.890412,weather specialist / weather-heavy,high,100,35,12,120,42,10,Will the highest temperature in Manila be 33°C on April 25? | Will the lowest temperature in Paris be 5°C on April 25? | Will the highest temperature in Miami be between 88-89°F on April 25? | Will the highest temperature in Tokyo be 16°C on April 25? | Will the highest temperature in Sao Paulo be 31°C on April 24?,Will Monroe Freeling be drafted 6th overall in the 2026 pro football draft? | Will Claudia López place 2nd in the 1st round of the 2026 Colombian presidential election? | Will Anthony Hill Jr. be drafted in the 1st round of the 2026 Pro Football Draft? | Will David Luna Sánchez place 2nd in the 1st round of the 2026 Colombian presidential election? | Will Germán Vargas Lleras place 2nd in the 1st round of the 2026 Colombian presidential election?,https://polymarket.com/profile/0xf2cf3cf7863182c763bce60580a7d20e9333464b
271,gjjhg7657,0xdc46ad6faa848e7d6ddc88cbe51b7df862655157,4396.254790,20426.830000,21.521963,weather-heavy mixed,medium,10,5,1,52,19,1,Will the highest temperature in Chicago be 42°F or higher on February 26? | Will the highest temperature in Dallas be between 56-57°F on January 22? | Will the highest temperature in London be 8°C on January 26? | Will the highest temperature in Seoul be 0°C on January 26? | Will the highest temperature in Dallas be 62°F or higher on February 11?,Ethereum Up or Down on January 22? | Ethereum Up or Down on January 22?,https://polymarket.com/profile/0xdc46ad6faa848e7d6ddc88cbe51b7df862655157
272,reason.77,0x157069267d199d5e275cc99ce5e793361bedde29,4395.309811,55451.287770,7.926434,weather specialist / weather-heavy,high,15,8,0,117,117,0,Will the highest temperature in Shenzhen be 26°C on April 25? | Will the highest temperature in Shenzhen be 27°C on April 9? | Will the highest temperature in Beijing be 27°C on April 21? | Will the highest temperature in Shenzhen be 22°C on March 25? | Will the highest temperature in Shenzhen be 31°C on April 22?,,https://polymarket.com/profile/0x157069267d199d5e275cc99ce5e793361bedde29
273,cryptonesiac,0x9b1e22c45c08f7041d410203582ec1f58204cc93,4372.142184,1327220.296582,0.329421,weather specialist / weather-heavy,high,32,28,3,118,118,0,Will the highest temperature in Seoul be 20°C on April 25? | Will the highest temperature in Panama City be 31°C or higher on April 25? | Will the highest temperature in Manila be 38°C on April 25? | Will the highest temperature in Shanghai be 22°C on April 25? | Will the highest temperature in Panama City be 30°C on April 25?,"Will Bitcoin reach $80,000 in April? | Will Bitcoin reach $90,000 in April? | Will Bitcoin reach $85,000 in April?",https://polymarket.com/profile/0x9b1e22c45c08f7041d410203582ec1f58204cc93
274,0x1a0bf919,0x709a6d2e033b637ea3fae1286cfd7234ed496170,4367.247500,334555.040107,1.305390,weather specialist / weather-heavy,high,0,0,0,120,120,0,Will the highest temperature in Hong Kong be 26°C on March 30? | Will the highest temperature in Hong Kong be 27°C on March 30? | Will the highest temperature in Hong Kong be 24°C on March 30? | Will the highest temperature in Singapore be 34°C on March 30? | Will the highest temperature in Seoul be 18°C on March 30?,,https://polymarket.com/profile/0x709a6d2e033b637ea3fae1286cfd7234ed496170
275,0xAA88grhfr,0x9c49ec4b6fadee0dd9c50654d904485a68d78728,4366.436015,54917.144768,7.950952,profitable in weather but currently/recently generalist,medium,2,0,2,73,11,42,Will the highest temperature in New York City be between 57-58°F on October 24? | Will the highest temperature in New York City be between 57-58°F on October 24? | Will the highest temperature in New York City be between 57-58°F on October 24? | Will the highest temperature in New York City be between 57-58°F on October 24? | Will the highest temperature in New York City be between 57-58°F on October 24?,Will the Democrats win the 2028 US Presidential Election? | Will the Democrats win the 2028 US Presidential Election? | Will the Democrats win the 2028 US Presidential Election? | Will the Democrats win the 2028 US Presidential Election? | Will the Democrats win the 2028 US Presidential Election?,https://polymarket.com/profile/0x9c49ec4b6fadee0dd9c50654d904485a68d78728
276,rocky42002,0x1e524ff2123d380a690dbdf2245de2a9428e91d6,4360.129813,338997.853085,1.286182,weather-heavy mixed,medium,100,1,10,120,13,3,Will the highest temperature in Jakarta be 35°C on April 25? | Will the highest temperature in Busan be 24°C on April 26? | Will the highest temperature in Jakarta be 34°C on April 25? | Will the highest temperature in Jakarta be 34°C on April 25? | Will the highest temperature in Munich be 17°C on April 26?,Record crypto liquidation in 2026? | Will Trump meet with Xi Jinping in April 2026? | Will Trump meet with Keir Starmer in April 2026? | Will Trump pardon Ghislaine Maxwell by end of 2026? | Will Trump dance during WHCA Dinner on April 25?,https://polymarket.com/profile/0x1e524ff2123d380a690dbdf2245de2a9428e91d6
277,penelope-066,0x2b1c4b57f2c0b6a92218bac95d2634dda53314c2,4307.948915,7208.182950,59.764700,weather-heavy mixed,medium,0,0,0,7,7,0,Will April 2024 show an increase of greater than 1.31°C? | Will April 2024 show an increase of greater than 1.31°C? | Will April 2024 show an increase of greater than 1.31°C? | Will April 2024 show an increase of greater than 1.31°C? | Will April 2024 show an increase of greater than 1.31°C?,,https://polymarket.com/profile/0x2b1c4b57f2c0b6a92218bac95d2634dda53314c2
278,0xf39349,0xf39349b4ac2d7a46b2b286e21f388d4533e9d509,4301.270486,51174.471795,8.405110,weather specialist / weather-heavy,high,0,0,0,120,120,0,Will the highest temperature in Singapore be 32°C on April 24? | Will the highest temperature in Singapore be 32°C on April 24? | Will the highest temperature in Singapore be 34°C or higher on April 23? | Will the highest temperature in Singapore be 34°C or higher on April 23? | Will the highest temperature in Ankara be 13°C on April 18?,,https://polymarket.com/profile/0xf39349b4ac2d7a46b2b286e21f388d4533e9d509
